job_id,company,sector,role_title,normalized_level,location,country,remote_or_hybrid,posted_date,source,canonical_url,comp_min,comp_max,currency,compensation_confidence,role_cluster,ai_classification,core_requirements,hard_prerequisites,fit_summary,primary_gap,hard_experience_gap,experience_fit_score,interview_probability_score,level_fit_score,compensation_fit_score,career_capital_score,location_fit_score,priority_score,application_lane,recommended_resume_variant,recommended_portfolio_artifact,classification_confidence,discovered_at,last_verified_at,status
10514206,Amazon,Big Tech,"Principal Product Manager Technical, AWS Applied AI Solutions - Core Services",Principal / Staff-equivalent,"Seattle, WA",US,On-site / unspecified,,Official employer/ATS page (amazon.jobs),https://amazon.jobs/en/jobs/10514206/principal-product-manager-technical-aws-applied-ai-solutions-core-services,181100,245000,USD,HIGH,AI / Agents / Evals,AI-heavy,"Own AI agent evaluation platform product strategy, adoption, and revenue.",Senior technical PM experience; AI platform and evaluation judgment.,Forecasting Agent evaluation and platform strategy map directly; AWS-specific go-to-market proof is thinner.,E,False,5,4,5,4,5,5,93.0,APPLY NOW,AI Evals / Quality,Forecasting Agent / Agent Evaluation,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
10487511,Amazon,Big Tech,"Principal Product Manager- Tech, Amazon Customer Service",Principal / Staff-equivalent,"Seattle, WA",US,On-site / unspecified,,Official employer/ATS page (amazon.jobs),https://amazon.jobs/en/jobs/10487511/principal-product-manager-tech-amazon-customer-service,179900,243400,USD,HIGH,AI / Agents / Evals,AI-heavy,Lead agentic customer-service product strategy across customer journeys.,Principal-level technical PM and customer experience ownership.,Amazon PM-T history plus enterprise agent and customer experience evidence provide a credible near-term story.,NONE,False,5,4,5,4,4,5,90.0,APPLY NOW,Agents / 0→1 Platform,Forecasting Agent / Agent Evaluation,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
10439720,Amazon,Big Tech,"Principal Product Manager-Tech, PV Commerce",Principal / Staff-equivalent,"Seattle, WA",US,On-site / unspecified,,Official employer/ATS page (amazon.jobs),https://amazon.jobs/en/jobs/10439720/principal-product-manager-tech-pv-commerce-prime-video-commerce,179900,243400,USD,HIGH,Growth / Monetization / Consumer,Non-AI,Own Prime Video commerce product opportunities and customer monetization.,Principal technical PM; consumer commerce and cross-functional delivery.,Amazon commerce and consumer product work transfers; streaming-specific monetization needs interview framing.,V,False,4,3,5,4,4,5,81.0,APPLY + BRIDGE,Growth / Consumer,Amazon Financial Services,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
10487601,Amazon,Big Tech,"Principal Product Manager-Tech, Featured Merchant Algorithm",Principal / Staff-equivalent,Bengaluru,India,On-site / unspecified,,Official employer/ATS page (www.amazon.jobs),https://www.amazon.jobs/en/jobs/10487601/principal-product-manager-tech-featured-merchant-algorithm,,,,LOW,Marketplace / Supply Chain / Operations,AI-adjacent,Set product direction for merchant offer selection algorithm and customer experience.,Principal technical PM; marketplace algorithm and seller/customer tradeoffs.,Amazon and ML platform history match the algorithmic marketplace scope; India work authorization remains unconfirmed.,E,False,4,3,5,3,4,5,78.0,APPLY + BRIDGE,Data / ML Platform,Amazon ML Platform,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
R-575564,Wells Fargo,Banking,Senior Lead Product Manager,Lead / Group-equivalent,"Charlotte, NC; Columbus, OH; Wilmington, DE",US,Hybrid,2026-09-17,Official employer/ATS page (www.wellsfargojobs.com),https://www.wellsfargojobs.com/en/jobs/r-575564/senior-lead-product-manager/,139000,239000,USD,HIGH,Fintech / Payments / Credit,AI-adjacent,Lead real-time credit decisioning product and cross-functional strategy.,Senior product leadership and credit decisioning domain fluency.,Amazon Financial Services and credit products are strong evidence; bank-specific decisioning terms need translation.,V,False,5,4,4,3,4,2,78.0,APPLY + BRIDGE,Fintech / Payments,Amazon Financial Services,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
R-553892,Wells Fargo,Banking,Lead Product Manager - Liquidity Transformation Strategy,Lead / Group-equivalent,"Charlotte, NC; Minneapolis, MN",US,Hybrid,2026-09-14,Official employer/ATS page (www.wellsfargojobs.com),https://www.wellsfargojobs.com/en/jobs/r-553892/lead-product-manager-liquidity-transformation-strategy/,,,,LOW,Fintech / Payments / Credit,Non-AI,Modernize liquidity/transaction banking product processes and portfolio.,Five-plus years product management; treasury expertise is desired rather than required.,Financial-services product and platform leadership transfer; liquidity vocabulary is the main bridge.,V,False,4,3,4,3,4,2,69.0,APPLY + BRIDGE,Fintech / Payments,Amazon Financial Services,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
R-575654,Wells Fargo,Banking,Senior Lead Product Manager - Paper Receivables,Lead / Group-equivalent,"Charlotte, NC; Irving, TX; Minneapolis, MN; San Francisco, CA; Tampa, FL",US,Hybrid,2026-09-15,Official employer/ATS page (www.wellsfargojobs.com),https://www.wellsfargojobs.com/en/jobs/r-575654/senior-lead-product-manager-paper-receivables/,139000,260000,USD,HIGH,Fintech / Payments / Credit,Non-AI,Own senior-IC receivables portfolio and product strategy.,Seven-plus years product management; deep paper-receivables knowledge is desired.,"Banking and platform leadership transfer; paper receivables proof is limited, but it is not a hard requirement.",K,False,3,2,4,4,3,2,60.0,APPLY + BRIDGE,Fintech / Payments,Amazon Financial Services,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
3e40be54-5d36-4cbc-88f2-eed63a09f545,Assured,Insurance,Staff Product Manager,Principal / Staff-equivalent,Remote (country not specified),Unknown,Remote,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/assured/3e40be54-5d36-4cbc-88f2-eed63a09f545,210000,250000,USD,HIGH,Enterprise / Developer Platform,AI-adjacent,Lead insurance claims software/platform and automation products.,Staff-level product ownership and complex enterprise workflow delivery.,Enterprise AI and workflow platform experience transfer; US remote eligibility should be confirmed.,V,False,4,3,5,4,4,2,75.0,APPLY + BRIDGE,Enterprise Platform,Deep Enterprise,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
ffcfb7c0-7ca2-4fa1-a91d-0f0f236bb2b9,Nirvana Insurance,Insurance,Senior Product Manager,Senior PM conditional,"San Francisco, CA; New York, NY; Remote",US,Location type listed on-site; remote option ambiguous,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/nirvana/ffcfb7c0-7ca2-4fa1-a91d-0f0f236bb2b9,155000,220000,USD,HIGH,Data / ML Platform,AI-adjacent,"Own data/core insurance platform across pricing, risk and policy lifecycle.",Senior technical product management and platform/data fluency.,Scope appears broader than ordinary Senior PM; insurance terminology and work-mode details need checking.,V,False,4,3,4,3,4,2,69.0,APPLY + BRIDGE,Data / ML Platform,Enterprise Data Platform,LOW,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
50191019-226e-4274-915f-e9e2da68cfa3,Steadily,Insurance,Principal Product Manager,Principal / Staff-equivalent,"Austin, TX",US,On-site,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/Steadily/50191019-226e-4274-915f-e9e2da68cfa3,,,,LOW,Fintech / Payments / Credit,Non-AI,"Own insurance billing, renewals, endorsements and cancellations.",Principal product ownership; insurance operations fluency.,"Financial-services systems leadership transfers, but Austin relocation and direct insurance process depth are uncertain.",K,False,3,2,5,3,3,2,60.0,APPLY + BRIDGE,Fintech / Payments,Amazon Financial Services,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
