Company,Role,Sector,Level,Location,Posted date,Compensation,Role cluster,AI classification,Priority score,Lane,Primary gap,Hard X gap?,Fit rationale,Recommended resume,Recommended portfolio artifact,Canonical URL,Classification confidence
ServiceNow,Staff Technical Product Manager - AI/LLM Expertise + AI Evaluation Science,Enterprise Software,Principal / Staff-equivalent,Hyderabad,2026-08-26,Unpublished,AI / Agents / Evals,AI-heavy,88.0,APPLY NOW,NONE,No,Forecasting Agent and Patent AI evaluation are strong matching evidence; India eligibility is still unconfirmed.,AI Evals / Quality,Forecasting Agent / Agent Evaluation,https://careers.servicenow.com/jobs/744000145693831/staff-technical-product-manager-aillm-expertise-plus-ai-evaluation-science/,HIGH
Vanta,"Staff Product Manager, Data Platform",Enterprise Software,Principal / Staff-equivalent,United States,,"USD 243,000–286,000 (official range)",Data / ML Platform,AI-adjacent,94.0,APPLY NOW,NONE,No,Keystone enterprise data platform maps closely; compliance domain is learnable rather than a hard direct prerequisite.,Data / ML Platform,Enterprise Data Platform,https://jobs.ashbyhq.com/vanta/f7225fae-2203-4332-8ea4-8569c7e371d1,HIGH
Amazon,"Principal Product Manager Technical, AWS Applied AI Solutions - Core Services",Big Tech,Principal / Staff-equivalent,"Seattle, WA",,"USD 181,100–245,000 (official range)",AI / Agents / Evals,AI-heavy,93.0,APPLY NOW,E,No,Forecasting Agent evaluation and platform strategy map directly; AWS-specific go-to-market proof is thinner.,AI Evals / Quality,Forecasting Agent / Agent Evaluation,https://amazon.jobs/en/jobs/10514206/principal-product-manager-technical-aws-applied-ai-solutions-core-services,HIGH
Amazon,"Principal Product Manager- Tech, Amazon Customer Service",Big Tech,Principal / Staff-equivalent,"Seattle, WA",,"USD 179,900–243,400 (official range)",AI / Agents / Evals,AI-heavy,90.0,APPLY NOW,NONE,No,Amazon PM-T history plus enterprise agent and customer experience evidence provide a credible near-term story.,Agents / 0→1 Platform,Forecasting Agent / Agent Evaluation,https://amazon.jobs/en/jobs/10487511/principal-product-manager-tech-amazon-customer-service,HIGH
Socure,Principal Product Manager,Fintech,Principal / Staff-equivalent,"Seattle, WA",,"USD 237,000–285,000 (official range)",Security / Risk,AI-adjacent,87.0,APPLY NOW,E,No,Credit-risk and ML platform history is compelling; identity-specific proof should be highlighted in interviews.,Fintech / Payments,Amazon Financial Services,https://jobs.ashbyhq.com/socure/fa5d826d-18e1-4ce1-b103-204a5701a701,HIGH
Wells Fargo,Senior Lead Product Manager,Banking,Lead / Group-equivalent,"Charlotte, NC; Columbus, OH; Wilmington, DE",2026-09-17,"USD 139,000–239,000 (official range)",Fintech / Payments / Credit,AI-adjacent,78.0,APPLY + BRIDGE,V,No,Amazon Financial Services and credit products are strong evidence; bank-specific decisioning terms need translation.,Fintech / Payments,Amazon Financial Services,https://www.wellsfargojobs.com/en/jobs/r-575564/senior-lead-product-manager/,HIGH
Wells Fargo,Senior Lead Product Manager - Paper Receivables,Banking,Lead / Group-equivalent,"Charlotte, NC; Irving, TX; Minneapolis, MN; San Francisco, CA; Tampa, FL",2026-09-15,"USD 139,000–260,000 (official range)",Fintech / Payments / Credit,Non-AI,60.0,APPLY + BRIDGE,K,No,"Banking and platform leadership transfer; paper receivables proof is limited, but it is not a hard requirement.",Fintech / Payments,Amazon Financial Services,https://www.wellsfargojobs.com/en/jobs/r-575654/senior-lead-product-manager-paper-receivables/,MEDIUM
Wells Fargo,Lead Product Manager - Liquidity Transformation Strategy,Banking,Lead / Group-equivalent,"Charlotte, NC; Minneapolis, MN",2026-09-14,Unpublished,Fintech / Payments / Credit,Non-AI,69.0,APPLY + BRIDGE,V,No,Financial-services product and platform leadership transfer; liquidity vocabulary is the main bridge.,Fintech / Payments,Amazon Financial Services,https://www.wellsfargojobs.com/en/jobs/r-553892/lead-product-manager-liquidity-transformation-strategy/,MEDIUM
Headway,Principal Product Manager,Healthcare,Principal / Staff-equivalent,"Remote; Seattle, WA; New York, NY; San Francisco, CA",,"USD 300,000–375,000 (official range)",Marketplace / Supply Chain / Operations,AI-adjacent,87.0,APPLY + BRIDGE,V,No,Enterprise platforms and financial-service workflows transfer; healthcare payer/provider terminology needs preparation.,General Principal PM,Deep Enterprise,https://jobs.ashbyhq.com/headway/3dd3085b-471c-4416-a782-9c9fccf7e32f,MEDIUM
Confluent,"Staff Product Manager, Real-Time Data Analytics Platform",Data / Developer Infrastructure,Principal / Staff-equivalent,United States,,"USD 231,500–272,000 (official range)",Data / ML Platform,AI-adjacent,82.0,APPLY + BRIDGE,K,No,Enterprise data platform evidence is strong; real-time OLAP and streaming-engine concepts need technical preparation.,Data / ML Platform,Enterprise Data Platform,https://jobs.ashbyhq.com/confluent/81b94a4e-53d3-40d5-9c04-af57bd01961c,MEDIUM
